Lead_ID,Email,Profile_Type,Lead_Score,Conversion_Probability,Priority,Predicted_Conversion,Actual_Conversion,Total_Sessions,Viewed_Pricing_Page,Requested_Demo,Days_Since_Last_Activity,Engagement_Score
LEAD_02566,lead2566@example.com,standard_lead,49,0.4930080172065709,COOL,0,0,5,1,0,0,25.55
LEAD_00584,lead584@example.com,standard_lead,68,0.6850384516428292,WARM,1,0,5,1,0,2,22.05
LEAD_01790,lead1790@example.com,standard_lead,20,0.20092320147288975,COLD,0,1,7,0,0,29,0.0
LEAD_04882,lead4882@example.com,standard_lead,27,0.2768837818653639,COLD,0,0,9,0,0,6,12.45
LEAD_02017,lead2017@example.com,standard_lead,8,0.08198461103024882,COLD,0,0,3,0,0,31,1.6
LEAD_02094,lead2094@example.com,warm_lead,99,0.9966257232769382,HOT,1,1,15,1,0,7,81.9
LEAD_04966,lead4966@example.com,standard_lead,43,0.4300338419142632,COOL,0,1,7,0,1,19,11.9
LEAD_01824,lead1824@example.com,standard_lead,50,0.505841297245911,WARM,1,0,3,0,0,1,18.9
LEAD_01818,lead1818@example.com,warm_lead,96,0.9601653164757575,HOT,1,1,12,1,0,4,66.15
LEAD_01194,lead1194@example.com,standard_lead,65,0.6560056046374652,WARM,1,0,5,1,0,12,25.1
LEAD_01226,lead1226@example.com,standard_lead,13,0.1342077065492103,COLD,0,1,6,0,0,13,1.1
LEAD_01822,lead1822@example.com,standard_lead,59,0.5992595897613047,WARM,1,0,2,0,1,7,23.5
LEAD_04603,lead4603@example.com,engaged_smb,96,0.9674213980051597,HOT,1,1,14,1,0,1,72.05
LEAD_03487,lead3487@example.com,standard_lead,10,0.10319717149604682,COLD,0,0,3,0,0,12,0.0
LEAD_04524,lead4524@example.com,standard_lead,37,0.37511480009469983,COOL,0,0,1,0,1,3,10.6
LEAD_00037,lead37@example.com,standard_lead,22,0.22810019746778515,COLD,0,0,10,0,0,7,6.0
LEAD_04797,lead4797@example.com,standard_lead,19,0.19356381079092924,COLD,0,0,7,0,0,4,5.9
LEAD_03373,lead3373@example.com,standard_lead,70,0.7031728377776185,WARM,1,1,4,0,1,2,31.8
LEAD_03682,lead3682@example.com,standard_lead,11,0.11506537238113819,COLD,0,0,8,0,0,49,0.0
LEAD_03244,lead3244@example.com,warm_lead,96,0.9646087316114633,HOT,1,1,14,1,1,1,92.9
LEAD_00385,lead385@example.com,standard_lead,19,0.19921289342581222,COLD,0,0,2,0,0,7,0.0
LEAD_04539,lead4539@example.com,standard_lead,38,0.3814003697933853,COOL,0,0,6,0,0,8,13.2
LEAD_02868,lead2868@example.com,standard_lead,27,0.2788488414676558,COLD,0,0,9,0,0,8,4.75
LEAD_03140,lead3140@example.com,standard_lead,61,0.6161134634111339,WARM,1,1,8,1,0,2,22.8
LEAD_02000,lead2000@example.com,standard_lead,46,0.4671625906904346,COOL,0,1,4,1,0,15,13.15
LEAD_00657,lead657@example.com,standard_lead,96,0.9655348069659913,HOT,1,1,8,1,1,8,43.8
LEAD_04111,lead4111@example.com,standard_lead,31,0.31941245789537437,COOL,0,0,5,1,0,14,13.1
LEAD_03618,lead3618@example.com,standard_lead,15,0.15104561384953746,COLD,0,0,3,0,0,6,0.6
LEAD_00371,lead371@example.com,hot_lead,99,0.9904327230345993,HOT,1,1,14,1,0,2,96.95
LEAD_01500,lead1500@example.com,standard_lead,65,0.6585381510080316,WARM,1,1,4,0,0,7,15.5
LEAD_03734,lead3734@example.com,standard_lead,78,0.7838655992167991,HOT,1,1,9,1,0,7,21.1
LEAD_02497,lead2497@example.com,standard_lead,24,0.2448576170852065,COLD,0,0,5,0,0,5,1.3
LEAD_01528,lead1528@example.com,standard_lead,39,0.39104036815776116,COOL,0,0,5,0,0,12,11.65
LEAD_03925,lead3925@example.com,standard_lead,47,0.47777720478750474,COOL,0,1,7,0,0,4,14.35
LEAD_02801,lead2801@example.com,standard_lead,30,0.30743966545809925,COOL,0,0,6,0,0,5,7.8
LEAD_04459,lead4459@example.com,engaged_smb,98,0.9822927754331678,HOT,1,1,16,1,0,3,64.9
LEAD_02058,lead2058@example.com,standard_lead,28,0.28369976285767584,COLD,0,0,5,0,0,10,9.45
LEAD_04708,lead4708@example.com,standard_lead,23,0.23426954734133798,COLD,0,1,8,0,0,12,9.5
LEAD_01060,lead1060@example.com,standard_lead,81,0.8157836846262017,HOT,1,0,6,0,1,5,29.85
LEAD_03261,lead3261@example.com,standard_lead,33,0.3338650347340332,COOL,0,0,4,1,0,21,16.85
LEAD_03250,lead3250@example.com,standard_lead,20,0.2043426338994107,COLD,0,0,5,0,0,18,0.25
LEAD_03519,lead3519@example.com,standard_lead,53,0.5337095155224801,WARM,1,1,6,1,0,5,42.65
LEAD_00196,lead196@example.com,standard_lead,7,0.07639309000528482,COLD,0,0,6,0,0,22,0.0
LEAD_00824,lead824@example.com,standard_lead,48,0.48402521083277167,COOL,0,0,3,0,0,6,3.9
LEAD_00343,lead343@example.com,warm_lead,94,0.9439813695817229,HOT,1,1,15,1,0,0,68.65
LEAD_04262,lead4262@example.com,standard_lead,17,0.1796667556673616,COLD,0,0,7,0,0,35,0.0
LEAD_00394,lead394@example.com,standard_lead,62,0.6265905727241252,WARM,1,0,5,1,0,0,23.3
LEAD_04014,lead4014@example.com,standard_lead,28,0.282888785589712,COLD,0,0,6,0,0,3,6.4
LEAD_01363,lead1363@example.com,standard_lead,22,0.22655817539478754,COLD,0,0,6,0,0,4,14.9
LEAD_03132,lead3132@example.com,warm_lead,99,0.9959197557599759,HOT,1,1,16,1,0,1,106.4
LEAD_02954,lead2954@example.com,standard_lead,17,0.1749912489190933,COLD,0,1,5,0,0,24,0.0
LEAD_00324,lead324@example.com,standard_lead,40,0.4074657908538451,COOL,0,0,3,0,0,1,7.1
LEAD_00803,lead803@example.com,hot_lead,98,0.9853389301658116,HOT,1,1,14,0,1,1,70.35
LEAD_02487,lead2487@example.com,standard_lead,21,0.21644234128447976,COLD,0,1,3,0,0,1,7.45
LEAD_03827,lead3827@example.com,standard_lead,31,0.31216194791792734,COOL,0,1,6,0,0,0,26.5
LEAD_02464,lead2464@example.com,standard_lead,32,0.32016662813422136,COOL,0,0,2,0,0,6,4.75
LEAD_02318,lead2318@example.com,standard_lead,66,0.6634959495540872,WARM,1,1,3,0,1,2,19.75
LEAD_04640,lead4640@example.com,standard_lead,36,0.36003843013170606,COOL,0,1,6,0,0,0,20.0
LEAD_01592,lead1592@example.com,standard_lead,35,0.35861987847977844,COOL,0,0,6,0,0,21,7.7
LEAD_01301,lead1301@example.com,standard_lead,49,0.49169702153214484,COOL,0,1,7,0,0,3,15.0
LEAD_01800,lead1800@example.com,standard_lead,49,0.49345750281495904,COOL,0,0,7,0,0,18,8.25
LEAD_04429,lead4429@example.com,standard_lead,60,0.6064152168223037,WARM,1,1,12,0,1,12,25.2
LEAD_00041,lead41@example.com,engaged_smb,96,0.9644457362043364,HOT,1,1,20,1,0,8,95.4
LEAD_00670,lead670@example.com,standard_lead,16,0.16226405600662377,COLD,0,0,8,0,0,10,4.7
LEAD_04644,lead4644@example.com,standard_lead,47,0.47159806217006234,COOL,0,0,4,0,0,18,17.35
LEAD_01139,lead1139@example.com,standard_lead,37,0.3776394317474325,COOL,0,0,5,0,0,13,18.15
LEAD_03476,lead3476@example.com,standard_lead,27,0.27981086970576086,COLD,0,0,10,0,0,16,8.75
LEAD_04170,lead4170@example.com,hot_lead,99,0.9997246576084883,HOT,1,1,13,1,0,9,83.45
LEAD_02927,lead2927@example.com,standard_lead,63,0.6359093322735527,WARM,1,0,6,1,0,13,26.55
LEAD_04216,lead4216@example.com,standard_lead,26,0.2632195443263757,COLD,0,1,3,0,0,8,7.85
LEAD_03011,lead3011@example.com,cold_lead,40,0.4054413684641282,COOL,0,0,6,0,0,5,7.95
LEAD_01300,lead1300@example.com,standard_lead,22,0.2292233463947337,COLD,0,0,6,0,0,27,3.0
LEAD_00800,lead800@example.com,standard_lead,72,0.7255665116163472,WARM,1,0,3,1,0,7,37.65
LEAD_02284,lead2284@example.com,warm_lead,99,0.9988781456327448,HOT,1,1,13,1,1,1,90.55
LEAD_01942,lead1942@example.com,standard_lead,79,0.7939284919998416,HOT,1,0,7,1,0,13,15.3
LEAD_00212,lead212@example.com,standard_lead,32,0.32288509821508665,COOL,0,0,5,0,0,35,5.95
LEAD_02685,lead2685@example.com,standard_lead,38,0.383136694409654,COOL,0,0,7,0,0,11,24.5
LEAD_03794,lead3794@example.com,warm_lead,98,0.982371746811495,HOT,1,0,20,0,0,7,61.3
LEAD_03623,lead3623@example.com,standard_lead,52,0.5274602986684255,WARM,1,1,3,1,0,3,25.2
LEAD_02727,lead2727@example.com,standard_lead,52,0.5294378699964245,WARM,1,1,4,0,0,4,21.9
LEAD_01061,lead1061@example.com,standard_lead,66,0.6676024892989078,WARM,1,0,6,1,0,3,32.25
LEAD_00005,lead5@example.com,standard_lead,14,0.14876555598586869,COLD,0,0,2,0,0,34,0.0
LEAD_04072,lead4072@example.com,warm_lead,89,0.8904530869654145,HOT,1,1,19,1,1,0,82.2
LEAD_01584,lead1584@example.com,standard_lead,11,0.11048795788125397,COLD,0,0,13,0,0,38,4.7
LEAD_03335,lead3335@example.com,warm_lead,99,0.9990928478279872,HOT,1,1,20,1,0,1,112.2
LEAD_01333,lead1333@example.com,standard_lead,22,0.2277560859514537,COLD,0,1,3,0,0,3,0.0
LEAD_04620,lead4620@example.com,standard_lead,42,0.42462609928814166,COOL,0,1,4,0,1,20,10.45
LEAD_03010,lead3010@example.com,standard_lead,44,0.44415364777805744,COOL,0,0,5,0,0,0,4.75
LEAD_04713,lead4713@example.com,standard_lead,49,0.4957036516084802,COOL,0,1,6,0,1,32,9.4
LEAD_04920,lead4920@example.com,standard_lead,33,0.33437092366663895,COOL,0,0,4,1,0,11,2.4
LEAD_02653,lead2653@example.com,standard_lead,74,0.7432094191045583,WARM,1,0,8,1,0,12,23.55
LEAD_01339,lead1339@example.com,standard_lead,46,0.4658408470607751,COOL,0,0,6,0,0,1,12.7
LEAD_03210,lead3210@example.com,standard_lead,33,0.3387929460703067,COOL,0,0,5,0,0,3,8.15
LEAD_00166,lead166@example.com,standard_lead,25,0.25088732024702826,COLD,0,1,5,0,0,0,13.65
LEAD_01568,lead1568@example.com,standard_lead,61,0.6183149956339212,WARM,1,0,9,1,0,17,19.65
LEAD_01736,lead1736@example.com,standard_lead,71,0.7138951584528928,WARM,1,0,11,1,1,2,37.7
LEAD_04336,lead4336@example.com,standard_lead,50,0.5012404927927177,WARM,1,1,9,0,0,4,10.75
LEAD_03739,lead3739@example.com,standard_lead,31,0.3139779756146799,COOL,0,0,6,0,0,14,1.85
LEAD_02088,lead2088@example.com,standard_lead,40,0.40637883543843056,COOL,0,0,7,0,0,3,18.6
LEAD_00514,lead514@example.com,standard_lead,25,0.2539638283889131,COLD,0,1,7,0,0,13,7.4
LEAD_04820,lead4820@example.com,standard_lead,16,0.16021768430456645,COLD,0,1,5,0,0,7,1.0
LEAD_00337,lead337@example.com,standard_lead,42,0.42690048535234615,COOL,0,0,7,0,0,1,4.0
LEAD_03126,lead3126@example.com,standard_lead,80,0.8006917389760503,HOT,1,1,7,1,0,11,25.4
LEAD_00911,lead911@example.com,standard_lead,14,0.14444920836450206,COLD,0,0,4,0,0,16,0.0
LEAD_02392,lead2392@example.com,standard_lead,18,0.18961132857943583,COLD,0,0,4,0,0,10,3.9
LEAD_02638,lead2638@example.com,standard_lead,23,0.2334844535503841,COLD,0,0,1,0,0,4,12.25
LEAD_03267,lead3267@example.com,standard_lead,71,0.7165575108136311,WARM,1,1,4,0,1,10,8.2
LEAD_02515,lead2515@example.com,standard_lead,25,0.25469312930883586,COLD,0,1,6,1,0,27,6.5
LEAD_03890,lead3890@example.com,engaged_smb,98,0.9820656493378436,HOT,1,1,18,1,1,2,70.65
LEAD_00623,lead623@example.com,standard_lead,55,0.5559934905355105,WARM,1,0,4,1,0,1,33.6
LEAD_02560,lead2560@example.com,standard_lead,16,0.16571941554874137,COLD,0,0,5,0,0,7,10.1
LEAD_02173,lead2173@example.com,hot_lead,98,0.9820924423991669,HOT,1,1,12,1,0,5,72.15
LEAD_04850,lead4850@example.com,standard_lead,22,0.2230285070452054,COLD,0,0,5,0,0,24,2.8
LEAD_00532,lead532@example.com,engaged_smb,99,0.9923738975382274,HOT,1,1,19,1,1,14,104.2
LEAD_02386,lead2386@example.com,standard_lead,1,0.012410552958514518,COLD,0,0,5,0,0,82,0.0
LEAD_02285,lead2285@example.com,warm_lead,99,0.9968300110584799,HOT,1,1,16,1,1,6,94.25
LEAD_03147,lead3147@example.com,standard_lead,44,0.44250058646043583,COOL,0,1,1,1,0,6,13.95
LEAD_00903,lead903@example.com,standard_lead,20,0.20482148738940376,COLD,0,0,2,0,1,22,0.2
LEAD_03501,lead3501@example.com,standard_lead,41,0.4145397692541516,COOL,0,0,6,0,0,1,15.05
LEAD_04088,lead4088@example.com,standard_lead,60,0.6061183735532861,WARM,1,1,2,0,0,8,13.85
LEAD_03832,lead3832@example.com,standard_lead,15,0.1511764431189017,COLD,0,0,4,0,0,12,0.0
LEAD_04513,lead4513@example.com,standard_lead,37,0.3742822976565298,COOL,0,1,5,0,0,2,9.0
LEAD_04255,lead4255@example.com,standard_lead,33,0.3307101625580077,COOL,0,1,8,0,0,9,12.95
LEAD_01411,lead1411@example.com,standard_lead,66,0.6692247788504511,WARM,1,0,5,1,0,13,20.5
LEAD_03588,lead3588@example.com,standard_lead,53,0.5379902234475623,WARM,1,1,4,1,0,8,21.4
LEAD_02404,lead2404@example.com,standard_lead,33,0.3352756912806647,COOL,0,0,4,0,0,1,9.45
LEAD_04534,lead4534@example.com,standard_lead,16,0.1673267820537739,COLD,0,0,2,0,0,13,0.0
LEAD_03628,lead3628@example.com,standard_lead,12,0.12740789938795155,COLD,0,0,8,0,0,22,1.55
LEAD_03128,lead3128@example.com,standard_lead,31,0.3144040147843937,COOL,0,0,6,0,0,24,4.95
LEAD_04546,lead4546@example.com,standard_lead,35,0.35730868225326956,COOL,0,0,5,0,0,1,7.75
LEAD_01946,lead1946@example.com,warm_lead,97,0.9749275335637323,HOT,1,1,14,1,1,0,92.2
LEAD_04068,lead4068@example.com,engaged_smb,97,0.9794424083371247,HOT,1,1,14,1,1,7,86.35
LEAD_04597,lead4597@example.com,standard_lead,19,0.19909220943727898,COLD,0,0,5,0,0,33,7.95
LEAD_03741,lead3741@example.com,standard_lead,62,0.6281966976657941,WARM,1,1,7,0,0,2,15.45
LEAD_04862,lead4862@example.com,standard_lead,64,0.6494105757454096,WARM,1,0,3,1,0,12,11.75
LEAD_02581,lead2581@example.com,standard_lead,39,0.3989163802083558,COOL,0,0,1,0,0,5,2.35
LEAD_04948,lead4948@example.com,engaged_smb,76,0.7652819284006973,HOT,1,1,10,0,0,4,33.75
LEAD_01221,lead1221@example.com,standard_lead,30,0.3058962453479331,COOL,0,0,3,0,0,10,18.2
LEAD_01043,lead1043@example.com,standard_lead,62,0.6299422866679072,WARM,1,1,5,0,1,12,14.3
LEAD_01325,lead1325@example.com,standard_lead,30,0.30061076531901304,COOL,0,0,5,0,0,9,3.15
LEAD_00691,lead691@example.com,warm_lead,99,0.9917343484640928,HOT,1,1,13,1,0,1,80.85
LEAD_04139,lead4139@example.com,standard_lead,25,0.2512642189696879,COLD,0,1,4,0,0,5,2.85
LEAD_01863,lead1863@example.com,standard_lead,22,0.2248657209743132,COLD,0,0,6,0,0,16,0.2
LEAD_00901,lead901@example.com,standard_lead,33,0.3331608831749373,COOL,0,1,9,0,0,3,18.55
LEAD_01532,lead1532@example.com,standard_lead,36,0.3628210490032357,COOL,0,0,9,0,0,6,10.9
LEAD_01282,lead1282@example.com,standard_lead,39,0.39124178877369026,COOL,0,1,6,0,0,9,6.55
LEAD_04904,lead4904@example.com,standard_lead,30,0.30802137110806305,COOL,0,1,7,0,0,11,5.0
LEAD_00635,lead635@example.com,standard_lead,44,0.4472762856865493,COOL,0,0,10,0,0,21,12.3
LEAD_01905,lead1905@example.com,standard_lead,18,0.18131927719855345,COLD,0,0,5,0,0,29,0.0
LEAD_00294,lead294@example.com,engaged_smb,99,0.9902370284626146,HOT,1,1,12,1,1,0,93.85
LEAD_02554,lead2554@example.com,hot_lead,99,0.9982861020261848,HOT,1,1,18,1,1,4,89.0
LEAD_00946,lead946@example.com,standard_lead,19,0.1928415260365179,COLD,0,1,2,0,0,1,0.35
LEAD_00420,lead420@example.com,standard_lead,23,0.23892667197645057,COLD,0,0,4,0,0,11,17.8
LEAD_00661,lead661@example.com,standard_lead,24,0.2481070257252102,COLD,0,0,3,0,0,9,14.6
LEAD_02960,lead2960@example.com,standard_lead,69,0.6996576275056949,WARM,1,0,4,0,1,5,22.35
LEAD_01116,lead1116@example.com,hot_lead,99,0.9921377278532714,HOT,1,1,11,0,1,3,64.95
LEAD_01400,lead1400@example.com,standard_lead,5,0.05391444421123461,COLD,0,0,4,0,0,49,0.0
LEAD_03545,lead3545@example.com,standard_lead,43,0.4360846933962958,COOL,0,0,6,1,0,22,15.75
LEAD_03389,lead3389@example.com,standard_lead,14,0.14113026212179142,COLD,0,0,5,0,0,16,5.95
LEAD_04709,lead4709@example.com,standard_lead,38,0.3867686488119939,COOL,0,0,5,1,0,2,16.15
LEAD_01768,lead1768@example.com,hot_lead,99,0.9948476360687076,HOT,1,1,8,0,1,4,77.3
LEAD_00889,lead889@example.com,standard_lead,60,0.6022886402152664,WARM,1,0,2,0,1,5,11.5
LEAD_00998,lead998@example.com,standard_lead,75,0.7531807456911914,HOT,1,0,6,0,1,1,23.35
LEAD_04625,lead4625@example.com,standard_lead,24,0.2478053987255727,COLD,0,0,10,0,0,9,11.0
LEAD_01374,lead1374@example.com,standard_lead,50,0.5015351802887944,WARM,1,0,4,0,0,9,10.05
LEAD_02675,lead2675@example.com,standard_lead,32,0.32019820971715646,COOL,0,0,4,0,0,0,15.0
LEAD_03252,lead3252@example.com,standard_lead,22,0.2214180045129724,COLD,0,0,10,0,0,32,7.0
LEAD_02744,lead2744@example.com,standard_lead,38,0.3852866399381601,COOL,0,0,6,0,0,10,0.0
LEAD_03310,lead3310@example.com,standard_lead,39,0.3930708058435212,COOL,0,1,7,0,1,29,8.3
LEAD_01128,lead1128@example.com,standard_lead,22,0.22560058998660606,COLD,0,0,1,0,0,2,2.7
LEAD_04148,lead4148@example.com,standard_lead,45,0.45269538738367404,COOL,0,1,3,0,0,7,13.45
LEAD_00154,lead154@example.com,standard_lead,46,0.4685530039628468,COOL,0,0,4,0,0,4,4.45
LEAD_03180,lead3180@example.com,standard_lead,30,0.3093297878571975,COOL,0,0,4,0,0,6,7.5
LEAD_04747,lead4747@example.com,standard_lead,20,0.20712978483959765,COLD,0,1,11,0,0,9,14.35
LEAD_00300,lead300@example.com,standard_lead,21,0.21564557992800226,COLD,0,0,5,0,0,18,0.0
LEAD_00443,lead443@example.com,standard_lead,50,0.5046048879448083,WARM,1,1,6,0,0,13,17.1
LEAD_00668,lead668@example.com,standard_lead,67,0.6703666349581773,WARM,1,0,5,0,0,4,29.75
LEAD_03701,lead3701@example.com,standard_lead,17,0.17228145546143378,COLD,0,0,2,1,0,39,5.7
LEAD_01508,lead1508@example.com,standard_lead,56,0.5641675925983614,WARM,1,1,4,1,0,11,20.8
LEAD_01533,lead1533@example.com,standard_lead,13,0.1349428445030729,COLD,0,0,4,1,0,52,1.0
LEAD_02122,lead2122@example.com,standard_lead,39,0.39197710014099035,COOL,0,0,2,0,0,11,0.0
LEAD_01316,lead1316@example.com,standard_lead,12,0.12316030647234726,COLD,0,0,8,0,0,11,14.5
LEAD_02048,lead2048@example.com,standard_lead,13,0.1337079088329301,COLD,0,0,1,0,1,36,6.05
LEAD_00942,lead942@example.com,standard_lead,24,0.24352674483471795,COLD,0,1,7,0,0,0,12.7
LEAD_03117,lead3117@example.com,standard_lead,74,0.7482761787513019,WARM,1,1,2,1,0,2,25.4
LEAD_04479,lead4479@example.com,standard_lead,31,0.3108511795042462,COOL,0,0,5,1,0,38,5.55
LEAD_02029,lead2029@example.com,standard_lead,37,0.37914775456196975,COOL,0,0,2,0,0,3,5.2
LEAD_04193,lead4193@example.com,standard_lead,35,0.3503147703239041,COOL,0,0,5,0,0,2,7.5
LEAD_03058,lead3058@example.com,standard_lead,25,0.25338291684372655,COLD,0,0,4,0,0,3,0.0
LEAD_01278,lead1278@example.com,standard_lead,34,0.3404275682805507,COOL,0,0,2,0,0,5,0.0
LEAD_03884,lead3884@example.com,standard_lead,24,0.24587338359072344,COLD,0,0,8,0,0,9,6.75
LEAD_02881,lead2881@example.com,standard_lead,19,0.19460819505945723,COLD,0,0,8,0,0,24,14.15
LEAD_04113,lead4113@example.com,standard_lead,20,0.20995368488392402,COLD,0,0,2,0,0,10,1.75
LEAD_01096,lead1096@example.com,standard_lead,16,0.1646339715489715,COLD,0,0,4,0,0,0,10.05
LEAD_04386,lead4386@example.com,standard_lead,26,0.2651827407968241,COLD,0,0,9,0,0,22,3.35
LEAD_01697,lead1697@example.com,warm_lead,93,0.9334940849593606,HOT,1,1,16,1,0,0,81.3
LEAD_00309,lead309@example.com,standard_lead,37,0.3715774578231631,COOL,0,0,7,0,0,5,13.05
LEAD_00548,lead548@example.com,engaged_smb,99,0.9911876984608639,HOT,1,1,13,1,1,0,93.55
LEAD_01897,lead1897@example.com,standard_lead,29,0.2962476956997895,COLD,0,0,10,0,0,13,4.95
LEAD_01179,lead1179@example.com,standard_lead,17,0.17037122985547268,COLD,0,0,5,0,0,15,0.0
LEAD_01497,lead1497@example.com,standard_lead,62,0.6261671505568731,WARM,1,1,2,1,0,1,27.9
LEAD_03960,lead3960@example.com,standard_lead,28,0.28609784263356014,COLD,0,0,2,0,0,5,6.65
LEAD_03994,lead3994@example.com,standard_lead,65,0.6541128846689902,WARM,1,0,3,0,0,4,6.8
LEAD_00344,lead344@example.com,engaged_smb,87,0.879608016150447,HOT,1,1,11,1,0,0,70.55
LEAD_01587,lead1587@example.com,standard_lead,34,0.3417434261376524,COOL,0,0,2,0,0,9,11.45
LEAD_03464,lead3464@example.com,standard_lead,68,0.6835020614825744,WARM,1,0,2,0,0,3,22.8
LEAD_00227,lead227@example.com,standard_lead,77,0.7705510868632646,HOT,1,0,7,1,0,24,20.65
LEAD_01770,lead1770@example.com,standard_lead,62,0.6240999348844856,WARM,1,1,7,0,0,9,21.65
LEAD_01464,lead1464@example.com,engaged_smb,99,0.9976696950517945,HOT,1,1,12,1,1,0,109.6
LEAD_02137,lead2137@example.com,standard_lead,45,0.4597123186141049,COOL,0,0,6,0,1,3,15.2
LEAD_04905,lead4905@example.com,standard_lead,12,0.12797486330523952,COLD,0,0,4,0,0,3,6.0
LEAD_02485,lead2485@example.com,standard_lead,29,0.29250060181188126,COLD,0,0,3,0,0,0,27.15
LEAD_02120,lead2120@example.com,standard_lead,35,0.3592432941382726,COOL,0,0,6,0,0,12,7.95
LEAD_04864,lead4864@example.com,standard_lead,3,0.037293309385357874,COLD,0,0,4,0,0,50,0.0
LEAD_03993,lead3993@example.com,standard_lead,3,0.033842142685046296,COLD,0,0,3,0,0,38,0.0
LEAD_04710,lead4710@example.com,standard_lead,25,0.2506640825590764,COLD,0,0,6,0,0,0,7.15
LEAD_02630,lead2630@example.com,standard_lead,30,0.30486383576239073,COOL,0,0,6,0,0,13,8.2
LEAD_01847,lead1847@example.com,standard_lead,58,0.5836461872482108,WARM,1,1,3,0,1,4,15.3
LEAD_04665,lead4665@example.com,standard_lead,12,0.12227086767765434,COLD,0,0,1,0,0,26,0.0
LEAD_02641,lead2641@example.com,standard_lead,55,0.5502222649418097,WARM,1,0,8,0,1,31,19.7
LEAD_00975,lead975@example.com,standard_lead,83,0.8376918711948776,HOT,1,1,4,1,0,1,37.2
LEAD_04497,lead4497@example.com,standard_lead,18,0.18750028004669675,COLD,0,0,2,0,0,14,0.65
LEAD_00633,lead633@example.com,standard_lead,16,0.1602239542354949,COLD,0,0,3,0,0,3,1.85
LEAD_04308,lead4308@example.com,standard_lead,65,0.6558707129435429,WARM,1,0,7,0,1,13,16.85
LEAD_03948,lead3948@example.com,standard_lead,37,0.371552492971236,COOL,0,0,5,0,0,9,1.65
LEAD_04868,lead4868@example.com,cold_lead,50,0.5046145567883442,WARM,1,0,4,0,0,5,9.3
LEAD_04210,lead4210@example.com,standard_lead,44,0.448062465387112,COOL,0,1,9,1,0,20,22.8
LEAD_02751,lead2751@example.com,standard_lead,50,0.5065178478056206,WARM,1,0,6,1,0,7,21.8
LEAD_00142,lead142@example.com,standard_lead,69,0.6937421242045348,WARM,1,0,4,1,0,3,17.75
LEAD_00158,lead158@example.com,hot_lead,99,0.9909666459085142,HOT,1,1,19,1,1,1,97.55
LEAD_01714,lead1714@example.com,standard_lead,30,0.30303002140528995,COOL,0,0,7,0,0,7,1.8
LEAD_02118,lead2118@example.com,standard_lead,87,0.8766239903335001,HOT,1,1,3,0,1,0,38.0
LEAD_00117,lead117@example.com,warm_lead,99,0.9910189107168346,HOT,1,1,13,1,0,2,83.5
LEAD_01030,lead1030@example.com,standard_lead,15,0.15871899015223984,COLD,0,0,11,0,0,15,1.65
LEAD_01100,lead1100@example.com,standard_lead,41,0.4183035795122282,COOL,0,1,5,0,0,0,5.0
LEAD_02407,lead2407@example.com,standard_lead,13,0.13368877453453193,COLD,0,0,5,0,0,56,1.3
LEAD_00960,lead960@example.com,engaged_smb,99,0.9924474253760456,HOT,1,1,16,1,1,1,98.2
LEAD_02607,lead2607@example.com,standard_lead,9,0.09956071900442713,COLD,0,0,4,0,0,8,4.1
LEAD_04434,lead4434@example.com,standard_lead,17,0.17243609745126104,COLD,0,0,5,0,0,26,0.25
LEAD_00116,lead116@example.com,standard_lead,6,0.06317529169087707,COLD,0,0,6,0,0,38,0.0
LEAD_01984,lead1984@example.com,standard_lead,33,0.33320170296248325,COOL,0,1,5,0,0,1,4.35
LEAD_04320,lead4320@example.com,warm_lead,94,0.9491068645661164,HOT,1,1,7,1,0,0,75.45
LEAD_01200,lead1200@example.com,standard_lead,8,0.08728932749760493,COLD,0,0,5,0,0,20,0.0
LEAD_00602,lead602@example.com,standard_lead,9,0.09244758896588072,COLD,0,0,3,0,0,34,0.0
LEAD_00061,lead61@example.com,standard_lead,34,0.3427597202481419,COOL,0,0,8,0,0,1,2.95
LEAD_03000,lead3000@example.com,standard_lead,47,0.4764749666923087,COOL,0,0,8,1,0,21,24.6
LEAD_04569,lead4569@example.com,standard_lead,55,0.5522820774435735,WARM,1,0,4,1,0,28,19.95
LEAD_04633,lead4633@example.com,standard_lead,52,0.5272524691073851,WARM,1,0,7,0,1,15,12.65
LEAD_00206,lead206@example.com,standard_lead,64,0.6402476929902879,WARM,1,1,2,0,1,0,20.8
LEAD_04412,lead4412@example.com,standard_lead,45,0.458667543380686,COOL,0,0,6,0,0,5,15.9
LEAD_03445,lead3445@example.com,standard_lead,55,0.5546052168334287,WARM,1,0,7,0,0,8,9.75
LEAD_01212,lead1212@example.com,standard_lead,49,0.49725644450852285,COOL,0,0,5,0,0,6,3.95
LEAD_04235,lead4235@example.com,standard_lead,37,0.37997105741906273,COOL,0,1,5,0,0,5,3.75
LEAD_00529,lead529@example.com,standard_lead,15,0.15777584096109284,COLD,0,0,1,0,0,1,10.75
LEAD_03911,lead3911@example.com,standard_lead,25,0.25223034840487196,COLD,0,0,5,0,0,4,4.75
LEAD_01085,lead1085@example.com,standard_lead,40,0.4092761841164783,COOL,0,0,4,1,0,0,14.7
LEAD_04805,lead4805@example.com,standard_lead,69,0.6940569270983803,WARM,1,0,5,1,0,10,16.4
LEAD_04525,lead4525@example.com,warm_lead,99,0.9973782407430787,HOT,1,1,11,1,0,2,85.85
